case,measurement,retained_pages,retained_tokens,full_slots,swa_slots,c4_slots,c128_slots,c4_indexer_slots,c4_state_slots,c128_state_slots,c4_indexer_state_slots,swa_bytes,c4_bytes,c128_bytes,c4_indexer_bytes,c4_indexer_fp8_bytes,compress_state_bytes,retained_memory_bytes,retained_memory_gib,kv_pool_fraction_by_pages,equivalent_4096_prompts_by_pages,equivalent_4096_1024_requests_by_pages,remaining_kv_pages_before_active_requests
short shared prefix,measured,1,256,256,256,64,2,64,8,128,8,11272192,1376256,40960,344064,177408,6103040,19313920,0.017987489700317383,0.0078125,0.0625,0.05,127
1024-token prefix,measured,4,1024,1024,1024,256,8,256,32,512,32,45088768,5505024,163840,1376256,709632,24412160,77255680,0.07194995880126953,0.03125,0.25,0.2,124
4096-token prefix,estimated,16,4096,4096,4096,1024,32,1024,128,2048,128,180355072,22020096,655360,5505024,2838528,97648640,309022720,0.2877998352050781,0.125,1.0,0.8,112
multi-prefix mixed,measured,40,10240,10240,10240,2560,80,2560,320,5120,320,450887680,55050240,1638400,13762560,7096320,244121600,772556800,0.7194995880126953,0.3125,2.5,2.0,88
08.10 sustained workload,measured,56,14336,14336,14336,3584,112,3584,448,7168,448,631242752,77070336,2293760,19267584,9934848,341770240,1081579520,1.0072994232177734,0.4375,3.5,2.8,72
eviction pressure,measured,112,28672,28672,28672,7168,224,7168,896,14336,896,1262485504,154140672,4587520,38535168,19869696,683540480,2163159040,2.014598846435547,0.875,7.0,5.6,16
