case,retained_pages,recoverable_full_pages_upper_bound,recoverable_full_tokens_upper_bound,sglang_swa_only_saved_bytes_upper,sglang_swa_only_saved_gib_upper,sglang_swa_state_saved_bytes_upper,sglang_swa_state_saved_gib_upper,sglang_swa_state_saved_equiv_kv_pages,compressed_component_bytes_kept,compressed_component_gib_kept
short shared prefix,1,0,0,0,0.0,0,0.0,0.0,1938688,0.0018055438995361328
1024-token prefix,4,3,768,33816576,0.031494140625,52125696,0.04854583740234375,2.67794527662998,7754752,0.007222175598144531
4096-token prefix,16,15,3840,169082880,0.157470703125,260628480,0.24272918701171875,13.389726383149899,31019008,0.028888702392578125
multi-prefix mixed,40,39,9984,439615488,0.409423828125,677634048,0.6310958862304688,34.813288596189736,77547520,0.07222175598144531
08.10 sustained workload,56,55,14080,619970560,0.577392578125,955637760,0.8900070190429688,49.09566340488296,108566528,0.10111045837402344
eviction pressure,112,111,28416,1251213312,1.165283203125,1928650752,1.7961959838867188,99.08397523530925,217133056,0.20222091674804688
